,seed,circuit_depth,q_map_depth,circuit_total_qutbis,q_map_total_qubits,circuit_gate_count,q_map_gate_count,circuit_t_count,q_map_t_count,circuit_t_depth,q_map_t_depth,time
0,1.0,10.0,10.0,25.0,5.0,21.0,21.0,1.0,1.0,1.0,1.0,0.5769572257995605
1,2.0,6.0,6.0,25.0,12.0,17.0,17.0,4.0,4.0,1.0,1.0,19.619316577911377
2,3.0,7.0,12.0,25.0,8.0,20.0,20.0,3.0,3.0,1.0,1.0,5.261884689331055
3,4.0,7.0,9.0,25.0,3.0,10.0,10.0,2.0,2.0,1.0,1.0,0.2088015079498291
4,5.0,8.0,10.0,25.0,8.0,16.0,16.0,5.0,5.0,1.0,2.0,17.895249843597412
5,6.0,9.0,10.0,25.0,9.0,22.0,22.0,4.0,4.0,1.0,1.0,20.343215703964233
6,7.0,8.0,8.0,25.0,6.0,16.0,16.0,0.0,0.0,0.0,0.0,4.048118352890015
7,8.0,16.0,14.0,25.0,3.0,22.0,19.0,5.0,5.0,1.0,1.0,0.24871110916137695
8,9.0,5.0,11.0,25.0,8.0,19.0,19.0,3.0,3.0,1.0,1.0,3.8485660552978516
9,10.0,6.0,8.0,25.0,10.0,17.0,17.0,0.0,0.0,0.0,0.0,14.352787017822266
